序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
28,資工所,112C53754,悪媘颒,gsur5yflzdk,2,0,6,0,2,3,9,5,4,9
29,資工所,111598036,陕左皼,zfx3ujco0y,4,4,6,9,4,8,8,0,1,7
30,資工系,112598640,叆薕乃,vadiuf3qpu,9,2,2,3,9,3,5,1,0,4
31,資工系,112C52815,輧氻豔,tq0lgroq3m,0,2,7,5,8,5,1,0,2,4
32,資工所,112C71417,襲鰉傫,6o9vpverv2,3,9,5,4,6,8,9,4,1,7
33,創新AI,111C71438,糱奂叏,nidstfhhal,5,7,6,3,3,0,8,6,3,8
34,電資資安,111590979,翠虘雨,pde0ffp0w6,7,5,6,1,0,2,2,4,6,5
35,電資資安,112C52529,徊髢礪,tdnhm0gpxv,7,9,8,5,0,9,2,5,0,7
36,資工所,111C52527,瓾輎示,qb3n8tnstl,8,9,2,1,4,2,2,8,7,9
37,電資資安,112C53895,堧迬抏,6ghd37d8ofj,8,3,2,3,0,8,4,2,2,5
38,電資資安,112C53829,鮑勚鈒,odyvw2cv4t,0,0,3,4,6,5,7,2,8,6
39,電資資安,112C71688,褟絆以,45dzea99cgh,1,1,4,4,8,6,4,6,1,8
40,資工所,112C71468,谒廴浝,klby9v56gv,2,4,8,6,5,9,3,0,9,1
41,電資資安,112C52778,墡肴戃,8qgbhd91nt,2,2,5,4,8,3,3,5,1,6
42,資工系,112598080,而祡禔,j10xopgsbjj,8,1,5,1,3,2,0,6,8,6
43,資工所,112C71353,帧报荥,71bnd748w8,0,2,2,5,5,7,1,5,8,9
44,電資AI,112C52091,逘蚢卭,xn0s250vj9,2,4,8,3,7,8,6,1,9,0
45,創新AI,112598072,勚歐驚,6bwcr0e4j6,8,5,1,4,3,3,9,3,2,1
46,電資AI,111C52587,顩碹耓,rfjf6d2cu8g,9,0,4,3,4,3,9,3,4,1
47,電資資安,111598935,榇聂咜,7ie8udxa4e,4,2,4,9,9,2,7,6,3,6
48,電資AI,112590783,驎眵鸅,ucizkksmap,6,8,0,4,1,6,3,2,6,7
49,電資資安,111C71207,麀帖澈,bgvkd7ubks,0,4,8,0,9,4,1,3,8,2
50,電資AI,112590779,憫锰暯,ew3qxm6i9,2,3,6,9,8,6,8,3,9,4
51,資工系,111598729,脶欀镊,vejmmf7c3g,4,9,1,5,2,9,0,4,5,8
52,電資AI,111590332,沥奒楜,elbm71asnak,7,7,2,0,7,8,3,1,6,1
53,資工所,112C52551,濈霉竓,o0t9m4l07c,6,5,1,9,8,2,4,6,5,7
54,資工系,111590584,糷癆坨,h18ny146kv,9,7,4,2,7,1,8,0,7,6
55,電資AI,112C71337,嚏廯圁,6nzq8jncvy,1,0,8,5,4,6,6,5,6,3
56,資工所,111590471,譢鿮嗐,7nn6ep5dgd,0,2,4,1,2,9,1,2,0,3
57,資工所,112C52621,沎賰缋,cngv8mnr5z,8,8,2,6,6,5,3,6,1,1
58,創新AI,112C71412,咽範稶,kaoi8gbnok,5,3,7,9,7,5,4,0,7,0
59,資工系,112590863,傡鎌圼,w7700af4to,7,0,2,4,6,9,2,0,0,9
60,電資AI,112590208,钪鯶顪,mtxbce7hyu,3,2,2,6,2,3,0,1,8,3
61,電資資安,111C52562,僄礊浭,0n9s9u64bl,3,5,7,5,4,2,7,9,6,6
62,電資AI,112590869,虝鬑兞,ess6rmud7y,3,8,3,8,4,6,4,6,8,3
63,創新AI,112C71034,謠啘鉖,swml1dtxh2,5,2,2,4,3,9,8,3,1,9
64,資工系,111598435,硇睰趇,11v3k4ihbv,5,4,1,1,6,3,8,2,7,3
65,電資AI,112590031,璌琹辗,g7p5wzmpgt,8,9,9,8,5,0,1,9,5,0
66,電資資安,112C53174,咉艰鮠,37mzggwh7p,3,3,1,8,1,4,9,4,4,2
67,電資資安,112C52372,癩藩氨,12oxvyo4qf,4,7,6,1,3,9,2,1,2,9
68,電資AI,112C52522,娖袉耄,mh6za8qsko,4,6,0,6,2,4,7,2,1,3
69,資工所,112C52627,軐场艇,uwuxo4nj69,1,2,2,7,7,3,5,1,1,2
70,電資AI,111C52877,貀龁鸻,7o1or15g6e,2,1,3,0,3,2,1,4,7,3
71,電資資安,112598067,塖魣蜩,wiswxjfvtg,5,2,6,7,7,4,3,9,4,6
72,資工所,112C53293,呎蠅晛,xe3ovewmhi,3,0,6,7,1,7,0,4,8,7
73,電資資安,111C52602,梎鑮斊,m2t0be4grl,7,0,8,2,1,1,3,1,4,3
74,資工系,111590495,鹧俄敢,bgus0trpmy,0,2,2,2,1,9,1,2,4,1
75,創新AI,111C52701,曱忕糗,6lsuj7lma4,1,3,4,0,0,4,8,3,6,5
76,電資資安,112C52236,戏輫祮,7n8rgy3lu2,9,9,4,0,9,5,8,5,6,9
77,資工所,112598827,盆蛟趇,6zn9lcztga,8,9,0,1,6,6,4,4,9,2
78,資工系,111590743,箺瀱緭,qgz10r70oo,5,4,3,0,4,5,1,9,8,9
79,創新AI,112590072,紣肱僝,iwx25y241o,2,4,9,3,8,0,8,7,3,2
80,電資資安,111C71193,鋞龆幙,xhumtx9clt,5,6,7,5,4,1,5,6,8,5
81,資工所,111C71007,岞祌洊,j0ym38hp8w,2,9,3,3,8,6,9,8,8,7
82,電資AI,112C53010,指褓騫,q0uqyptcj1,5,0,7,1,8,8,1,0,6,3
83,資工系,111C52197,攲氨簘,khyzs7a5vg,4,5,5,0,0,1,9,9,4,0
84,創新AI,112C52338,蚂蔁欦,i9ucbn8ays,8,9,3,7,2,9,8,3,1,7
85,電資AI,112590439,唳礙擹,jj7s38qppn,6,8,8,0,3,0,4,7,0,0
86,電資AI,111C71536,犸謫轣,f9yopjh4po,0,6,1,9,2,0,7,7,4,6
87,資工系,112C53287,鏯蹲坥,m7qbc3rwcyl,5,1,9,6,8,2,2,5,5,2
88,電資AI,111C71345,杼蛤皇,vn5ayra3vb,7,1,2,2,7,5,5,1,4,3
89,電資AI,112C71326,吜噎様,lx5ctdq5us,5,4,1,5,2,8,7,3,0,3
90,資工系,112C53934,偵羽潓,uaiqx7h0i3,6,1,8,2,3,6,0,2,9,9
91,創新AI,112590688,藤哰穵,vzzxod7er1,9,8,0,8,5,0,1,1,7,6
92,電資AI,111C71594,獟乊誢,q1kfe6lz0h,2,4,4,6,4,7,2,1,8,3
93,創新AI,111598211,庶鷲珳,4pqk90g3thj,8,3,6,9,6,0,3,2,0,1
94,電資AI,112C71129,嬃储奬,78rrm17r,1,8,4,0,3,4,5,5,5,3
95,電資AI,111590254,褸鷿霅,6dvqjf6vxn,9,8,9,1,3,2,9,4,6,1
96,創新AI,111C52538,僊閚囔,9te6cz0lly,3,1,2,6,9,0,0,7,5,5
97,電資資安,112C71167,面呵鼂,yf8014fm7f,9,8,2,8,6,5,4,3,7,6
98,資工所,111C52031,藟锅搛,qyi2ogcqd9,3,7,3,1,5,0,7,8,0,8
99,電資資安,112C52029,鰦蝲蔦,c8jfvpyvm1k,0,5,5,3,6,2,7,2,4,6
100,資工所,112C52671,熉哮露,2x41trrk2hl,1,1,1,0,0,2,1,3,0,5
101,資工系,111598890,亢褋柰,lu6krfckd3,7,2,7,8,8,4,3,0,2,9
102,資工所,111C71552,籥图乱,qxhhy92nq1,3,7,8,9,3,1,9,8,2,9
103,資工所,111C53802,拟崥砳,fw1v6p2jy0l,7,3,8,2,1,8,2,8,9,5
104,創新AI,111C71972,偬菨秡,3q3r2n16hqj,8,9,3,1,8,9,4,3,9,6
105,電資AI,112590358,紩濕蒅,i8f6pwtm28,3,7,0,9,2,2,1,1,7,2
106,電資資安,112590063,區踌鶪,4mz7kk1j8k,6,0,1,7,9,5,3,9,6,8
107,資工所,111C52890,軽螴馹,6s1bifjw3n,8,6,8,4,3,5,6,6,0,0
108,資工系,111C71150,授栅叝,6zspcn2llx,3,6,0,0,6,8,3,1,0,0
109,創新AI,111590737,籞鷱笥,qa9rwezwtgg,6,5,4,8,3,5,6,5,5,8
110,創新AI,111598619,紘靕蛻,i8ry77ntylf,3,7,3,2,9,5,9,7,1,4
111,資工所,112598050,遨局嘟,vek3gqno9t,2,8,5,1,9,7,8,1,2,7
112,電資AI,112C52678,魏顶敜,k2sa5osmrw,2,3,5,5,3,7,2,7,9,6
113,資工系,112C52297,睴椬歬,16jssn5l4el,7,6,3,8,2,4,9,7,8,9
114,電資資安,112598930,浣聖溻,3cwbkl0w5y,9,6,1,0,3,6,6,4,5,7
115,電資AI,111590271,旂鱣槷,02fl7s3y0b,3,1,6,3,3,1,2,0,1,9
116,電資資安,111C52991,淔壵斏,w8vlrg395m,4,2,5,7,9,8,6,8,3,3
117,資工所,112C53925,僟沥椓,mb76unkup7l,6,0,2,1,8,4,4,2,6,8
118,資工所,111590578,悒迭讪,6sqlgmop9k,1,0,5,7,0,8,3,8,2,6
119,創新AI,111C71116,柞坯夿,3dg8jqbqk3,6,6,4,5,8,9,4,8,8,7
120,資工所,111C71182,贎悖凜,he3jo2oflm,4,5,1,3,0,2,4,3,6,0
